strategy,seed,total_steps,service_availability,total_interruption_time,total_recovery_time,total_state_loss,sla_violations,migrations_attempted,migrations_successful,migration_success_rate,total_migration_time,migration_frequency,checkpoints_created,total_checkpoint_cpu,total_checkpoint_storage,replications,total_replication_bw,syncs,total_sync_data,avg_bandwidth,avg_latency,avg_cpu_utilization,avg_memory_utilization,avg_storage_utilization,total_data_transferred,energy_proxy,objective_cost,failure_probability
agentic_manager,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,35653.2,0,0.0,0,0.0,12.134188459969968,1.3183162308006011,0.19999999999999718,0.30000000000000565,0.12933010781249962,0.0,199.9999999999972,0.39999999999999436,0.0
agentic_manager,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34221.0,0,0.0,0,0.0,11.335171108259562,1.3132965778348096,0.19999999999999718,0.30000000000000565,0.12936848749999988,0.0,199.9999999999972,0.39999999999999436,0.0
agentic_manager,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,34163.799999999996,0,0.0,0,0.0,12.50099611442133,1.3879800777115725,0.19999999999999718,0.30000000000000565,0.12932046562500024,0.0,199.9999999999972,0.39999999999999436,0.0
local_execution,42,1000,0.011,989,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.494238839177639,1.3311152232164465,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,989.4,0.1
local_execution,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.551646328411119,1.1129670734317778,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
local_execution,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,17.887761512850876,1.9942447697429821,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
local_execution,45,1000,0.021,979,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,15.453925237472255,1.6509214952505553,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,979.4,0.1
local_execution,46,1000,0.015,985,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.460325858505582,1.2897934828298876,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,985.4,0.1
threshold_based,42,1000,0.011,989,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.494238839177639,1.3311152232164465,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,989.4,0.1
threshold_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.551646328411119,1.1129670734317778,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
threshold_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,17.887761512850876,1.9942447697429821,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
threshold_based,45,1000,0.021,979,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,15.453925237472255,1.6509214952505553,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,979.4,0.1
threshold_based,46,1000,0.015,985,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.460325858505582,1.2897934828298876,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,985.4,0.1
mobility_aware,42,1000,1.0,227,561.2639999999999,523,0,0,0,0.0,0.0,0,47,18.799999999999997,11597.299999999997,0,0.0,0,0.0,12.888725470936397,1.3802254905812734,0.19999999999999718,0.30000000000000565,0.1113511062500006,0.0,199.9999999999972,1273.4,0.1
mobility_aware,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.551646328411119,1.1129670734317778,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
mobility_aware,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,17.887761512850876,1.9942447697429821,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
mobility_aware,45,1000,1.0,262,647.7129999999984,523,0,0,0,0.0,0.0,0,43,17.200000000000003,10106.8,0,0.0,0,0.0,12.088137522154017,1.3752372495569207,0.19999999999999718,0.30000000000000565,0.11097042031249929,0.0,199.9999999999972,1308.4,0.1
mobility_aware,46,1000,1.0,228,530.5630000000004,533,0,2,2,1.0,117.43609784164605,2,42,16.800000000000004,10161.800000000001,0,0.0,0,0.0,14.655904972133705,1.5058819005573252,0.19999999999999718,0.2999647216796931,0.11046736406249931,639.0,199.9999999999972,1295.1788804892085,0.1
rl_based,42,1000,1.0,229,251.1297713089002,672,0,11,1,0.09090909090909091,312.4345047851343,11,30,12.000000000000005,3437.198975372314,0,0.0,0,0.0,16.139497341523597,1.595210053169529,0.19999999999999718,0.3051553409267273,0.10379260040686046,104.27790832519531,199.9999999999972,1574.9934558964233,0.1
rl_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.551646328411119,1.1129670734317778,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
rl_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,17.887761512850876,1.9942447697429821,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
rl_based,45,1000,1.0,333,310.48946652108435,639,0,71,0,0.0,2073.493448086981,71,30,12.000000000000005,3548.6737818270926,0,0.0,0,0.0,12.088137522154017,1.3752372495569207,0.19999999999999718,0.30000000000000565,0.10549566429106184,0.0,199.9999999999972,1621.767467240435,0.1
rl_based,46,1000,1.0,234,268.84070358443233,622,0,6,0,0.0,263.89292298576004,6,35,14.000000000000007,4121.736737442017,0,0.0,0,0.0,14.655904972133705,1.5058819005573252,0.19999999999999718,0.30000000000000565,0.10546494476842651,0.0,199.9999999999972,1479.719464614929,0.1
agentic_manager,42,1000,0.011,989,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.494238839177639,1.3311152232164465,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,989.4,0.1
agentic_manager,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.551646328411119,1.1129670734317778,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
agentic_manager,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,17.887761512850876,1.9942447697429821,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.1
agentic_manager,45,1000,1.0,262,434.4779999999979,654,0,0,0,0.0,0.0,0,5,2.0,822.8,0,0.0,0,0.0,12.088137522154017,1.3752372495569207,0.19999999999999718,0.30000000000000565,0.10523013906249992,0.0,199.9999999999972,1570.4,0.1
agentic_manager,46,1000,1.0,228,426.8770000000012,622,0,0,0,0.0,0.0,0,8,3.1999999999999997,1560.9,0,0.0,0,0.0,14.655904972133705,1.5058819005573252,0.19999999999999718,0.30000000000000565,0.1069950203124993,0.0,199.9999999999972,1472.4,0.1
local_execution,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,5.0097528187441975,0.564804943625116,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
local_execution,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.371437692871813,0.9965712461425641,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
local_execution,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,16.18310819831122,1.8043378360337756,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
local_execution,45,1000,0.003,997,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.913777641390013,1.2307244471721999,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,997.4,0.2
local_execution,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,12.556646789091046,1.3448670642181797,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.2
threshold_based,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,5.0097528187441975,0.564804943625116,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
threshold_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.371437692871813,0.9965712461425641,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
threshold_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,16.18310819831122,1.8043378360337756,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
threshold_based,45,1000,0.003,997,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.913777641390013,1.2307244471721999,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,997.4,0.2
threshold_based,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,12.556646789091046,1.3448670642181797,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.2
mobility_aware,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,5.0097528187441975,0.564804943625116,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
mobility_aware,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.371437692871813,0.9965712461425641,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
mobility_aware,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,16.18310819831122,1.8043378360337756,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
mobility_aware,45,1000,0.003,997,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.913777641390013,1.2307244471721999,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,997.4,0.2
mobility_aware,46,1000,1.0,465,757.1959999999976,427,0,21,21,1.0,847.0410106719028,21,22,8.800000000000002,3738.9,0,0.0,0,0.0,12.90281246186094,1.3169437507627813,0.19999999999999718,0.30025085449219313,0.1067458734374996,4233.0,199.9999999999972,1324.9051050533596,0.2
rl_based,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,5.0097528187441975,0.564804943625116,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
rl_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.371437692871813,0.9965712461425641,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
rl_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,16.18310819831122,1.8043378360337756,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
rl_based,45,1000,1.0,512,591.892539085632,454,0,7,0,0.0,249.45242840812662,7,17,6.800000000000002,1987.8924797534942,0,0.0,0,0.0,10.676122422328394,1.2144775515534323,0.19999999999999718,0.30000000000000565,0.10542889229592808,0.0,199.9999999999972,1421.6472621420407,0.2
rl_based,46,1000,0.001,1000,0.0,0,0,1,0,0.0,45.25332234621888,1,0,0.0,0.0,0,0.0,0,0.0,12.556646789091046,1.3448670642181797,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.6262666117311,0.2
agentic_manager,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,5.0097528187441975,0.564804943625116,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
agentic_manager,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.371437692871813,0.9965712461425641,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
agentic_manager,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,16.18310819831122,1.8043378360337756,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.2
agentic_manager,45,1000,0.003,997,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.913777641390013,1.2307244471721999,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,997.4,0.2
agentic_manager,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,12.556646789091046,1.3448670642181797,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.2
local_execution,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,4.4946474837222565,0.505107050325555,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
local_execution,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,9.586506269779637,0.9212698746044077,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
local_execution,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,14.428562770844232,1.5944287445831156,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
local_execution,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.536961079433798,1.2462607784113238,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.3
local_execution,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.981053491013467,1.1943789301797307,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.3
threshold_based,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,4.4946474837222565,0.505107050325555,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
threshold_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,9.586506269779637,0.9212698746044077,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
threshold_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,14.428562770844232,1.5944287445831156,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
threshold_based,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.536961079433798,1.2462607784113238,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.3
threshold_based,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.981053491013467,1.1943789301797307,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.3
mobility_aware,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,4.4946474837222565,0.505107050325555,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
mobility_aware,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,9.586506269779637,0.9212698746044077,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
mobility_aware,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,14.428562770844232,1.5944287445831156,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
mobility_aware,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.536961079433798,1.2462607784113238,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.3
mobility_aware,46,1000,1.0,658,871.0900000000004,300,0,23,23,1.0,656.6397642933646,23,9,3.5999999999999996,1189.1,0,0.0,0,0.0,11.680533463116321,1.208389330737674,0.19999999999999718,0.3000905761718806,0.10495066250000143,3222.0,199.9999999999972,1262.649798821467,0.3
rl_based,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,4.4946474837222565,0.505107050325555,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
rl_based,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,9.586506269779637,0.9212698746044077,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
rl_based,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,14.428562770844232,1.5944287445831156,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
rl_based,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.536961079433798,1.2462607784113238,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.3
rl_based,46,1000,0.001,1000,0.0,0,0,1,0,0.0,45.25332234621888,1,0,0.0,0.0,0,0.0,0,0.0,10.981053491013467,1.1943789301797307,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.6262666117311,0.3
agentic_manager,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,4.4946474837222565,0.505107050325555,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
agentic_manager,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,9.586506269779637,0.9212698746044077,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
agentic_manager,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,14.428562770844232,1.5944287445831156,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.3
agentic_manager,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,11.536961079433798,1.2462607784113238,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.3
agentic_manager,46,1000,0.001,999,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.981053491013467,1.1943789301797307,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,999.4,0.3
local_execution,42,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,2.972724398721903,0.3115455120255621,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
local_execution,43,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,7.241868371888983,0.6811626325622206,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
local_execution,44,1000,0.0,1000,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,10.837692767449113,1.2042461446510175,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,1000.4,0.5
local_execution,45,1000,0.002,998,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,8.231273758407417,0.9133745248318517,0.19999999999999718,0.30000000000000565,0.09999999999999859,0.0,199.9999999999972,998.4,0.5
